epoch,logits_variance_loss,loss,val_logits_variance_loss,val_loss
0,1.71493536957,1.71493536957,0.543509586143,0.543509586143
1,0.908792780132,0.908792780132,0.440821798897,0.440821798897
2,0.720187307587,0.720187307587,0.391211706257,0.391211706257
3,0.622285962219,0.622285962219,0.360513191128,0.360513191128
4,0.558260452404,0.558260452404,0.339309440684,0.339309440684
5,0.515110732346,0.515110732346,0.321967784643,0.321967784643
6,0.483916515808,0.483916515808,0.307538677025,0.307538677025
7,0.457083238983,0.457083238983,0.297784829283,0.297784829283
8,0.440499693155,0.440499693155,0.28935337038,0.28935337038
9,0.423320504303,0.423320504303,0.283240324354,0.283240324354
10,0.40851315773,0.40851315773,0.277308993173,0.277308993173
11,0.398742737274,0.398742737274,0.273266330385,0.273266330385
12,0.390809404383,0.390809404383,0.268396186876,0.268396186876
13,0.377848059626,0.377848059626,0.265083090448,0.265083090448
14,0.370329122829,0.370329122829,0.2613812011,0.2613812011
15,0.364760317459,0.364760317459,0.25928687706,0.25928687706
16,0.359468086824,0.359468086824,0.257843321168,0.257843321168
17,0.354732387028,0.354732387028,0.254922857642,0.254922857642
18,0.347779471788,0.347779471788,0.253723897386,0.253723897386
19,0.345001838026,0.345001838026,0.25135316956,0.25135316956
20,0.339182094622,0.339182094622,0.249989946997,0.249989946997
21,0.332449682722,0.332449682722,0.248226075828,0.248226075828
22,0.331115777912,0.331115777912,0.247624184918,0.247624184918
23,0.324634931574,0.324634931574,0.245765133309,0.245765133309
24,0.324010099964,0.324010099964,0.24613531822,0.24613531822
25,0.320447811832,0.320447811832,0.243942911887,0.243942911887
26,0.318297485456,0.318297485456,0.242821910655,0.242821910655
27,0.313966193886,0.313966193886,0.239996590173,0.239996590173
28,0.310957703619,0.310957703619,0.239680819583,0.239680819583
29,0.30805728755,0.30805728755,0.237816761398,0.237816761398
30,0.306601068497,0.306601068497,0.238174355006,0.238174355006
31,0.302537246532,0.302537246532,0.237122864604,0.237122864604
32,0.298106740637,0.298106740637,0.237218225205,0.237218225205
33,0.295964969292,0.295964969292,0.236439149857,0.236439149857
34,0.292421205244,0.292421205244,0.235443969047,0.235443969047
35,0.289365856781,0.289365856781,0.234555856323,0.234555856323
36,0.289399985752,0.289399985752,0.234541014385,0.234541014385
37,0.283045905604,0.283045905604,0.233093781006,0.233093781006
38,0.281721089883,0.281721089883,0.232962660229,0.232962660229
39,0.281109798813,0.281109798813,0.231136703348,0.231136703348
40,0.278226365495,0.278226365495,0.231650874794,0.231650874794
41,0.280184871731,0.280184871731,0.23059262023,0.23059262023
42,0.273580511789,0.273580511789,0.229455091345,0.229455091345
43,0.275234491749,0.275234491749,0.22855355376,0.22855355376
44,0.267279114962,0.267279114962,0.228586662459,0.228586662459
45,0.26643398046,0.26643398046,0.227119184089,0.227119184089
46,0.267923720541,0.267923720541,0.227596222544,0.227596222544
47,0.260216419916,0.260216419916,0.227214181185,0.227214181185
48,0.259482487283,0.259482487283,0.227616771173,0.227616771173
49,0.256145666265,0.256145666265,0.22805810442,0.22805810442
50,0.255474618225,0.255474618225,0.226640513694,0.226640513694
51,0.256665529771,0.256665529771,0.226462669027,0.226462669027
52,0.25084335372,0.25084335372,0.224268247914,0.224268247914
53,0.250856326828,0.250856326828,0.223079017639,0.223079017639
54,0.245335552139,0.245335552139,0.224287487483,0.224287487483
55,0.242622859716,0.242622859716,0.224533121598,0.224533121598
56,0.244000175314,0.244000175314,0.224618244767,0.224618244767
57,0.238841916733,0.238841916733,0.223350033116,0.223350033116
58,0.238462987766,0.238462987766,0.223592910075,0.223592910075
59,0.238857977791,0.238857977791,0.222608565784,0.222608565784
60,0.234534589424,0.234534589424,0.223214067411,0.223214067411
61,0.230746811571,0.230746811571,0.221835988212,0.221835988212
62,0.230966382375,0.230966382375,0.222598632073,0.222598632073
63,0.22680815032,0.22680815032,0.222189589047,0.222189589047
64,0.224508690677,0.224508690677,0.221134830379,0.221134830379
65,0.224731063328,0.224731063328,0.222421439147,0.222421439147
66,0.224835885882,0.224835885882,0.222711692882,0.222711692882
67,0.222728236828,0.222728236828,0.221352962863,0.221352962863
68,0.219413760242,0.219413760242,0.220791288316,0.220791288316
69,0.219360990343,0.219360990343,0.222299267602,0.222299267602
70,0.214476451168,0.214476451168,0.220404883742,0.220404883742
71,0.213379434156,0.213379434156,0.220570741177,0.220570741177
72,0.214040100346,0.214040100346,0.22146709944,0.22146709944
73,0.210980890865,0.210980890865,0.221125040352,0.221125040352
