epoch,logits_variance_loss,loss,softmax_output_categorical_accuracy,softmax_output_loss,val_logits_variance_loss,val_loss,val_softmax_output_categorical_accuracy,val_softmax_output_loss
0,0.477131402397,1.56107494381,0.579190000057,1.32250924265,0.168731389141,0.539266533518,0.8491,0.454900838375
1,0.24359388298,0.841793431244,0.762600000076,0.719996488991,0.0746980058074,0.416428435516,0.8701,0.379079431319
2,0.152081577392,0.681222402363,0.801189999943,0.605181613369,0.0446889682531,0.370530481434,0.8792,0.348185999012
3,0.105017917819,0.594940344276,0.81999,0.542431384621,0.0280885236502,0.341350497937,0.8859,0.327306236458
4,0.0790135157776,0.541463817024,0.833510000038,0.501957059879,0.0199849192858,0.324572072673,0.8915,0.31457961185
5,0.0596119282985,0.507018702202,0.84177,0.477212738075,0.0146548376918,0.312527671385,0.8939,0.305200253248
6,0.0455792807323,0.474970374126,0.849870000076,0.452180732822,0.0105796009064,0.300507214975,0.8955,0.295217414117
7,0.0365409631157,0.453753098793,0.854240000114,0.435482617531,0.00696198295355,0.29243414731,0.8981,0.288953158569
8,0.0294193045115,0.434628460283,0.859540000019,0.419918808594,0.00386298361011,0.285726044416,0.901,0.283794550538
9,0.0242144502109,0.422706063967,0.86133,0.410598838263,0.00257998466007,0.280122069955,0.9028,0.278832079077
10,0.0194722829127,0.410230712709,0.866269999981,0.400494571228,0.00149695398286,0.275404712844,0.9042,0.27465623455
11,0.0162188121092,0.401629754791,0.867270000153,0.393520349216,0.000591141552478,0.271935714388,0.9054,0.271640142417
12,0.0135199324128,0.38785430666,0.870870000114,0.381094340706,-0.000853445000947,0.267951545858,0.9072,0.268378268433
13,0.0106169216064,0.379378047104,0.873260000095,0.374069587336,-0.000813100136444,0.265667074108,0.9081,0.266073622561
14,0.00916813492447,0.372412576523,0.8759,0.367828508816,-0.00134177028276,0.26429858942,0.9076,0.264969475126
15,0.00829710950434,0.367103558035,0.87643,0.362955003738,-0.00155206566993,0.261069965148,0.9091,0.26184599719
16,0.0068943577031,0.358059222488,0.879600000153,0.354612043228,-0.00118374441378,0.259250415492,0.9093,0.259842288685
17,0.00590353211679,0.356225341711,0.879680000076,0.353273575268,-0.00155635388661,0.255505139399,0.9101,0.256283317554
18,0.00505947320521,0.351089736967,0.881940000153,0.348560000324,-0.00123654135456,0.254184513569,0.9108,0.25480278554
19,0.00454082792398,0.345904682722,0.882360000019,0.343634268608,-0.00114339074641,0.253596840024,0.9114,0.254168534875
20,0.00416503601605,0.338774534388,0.88444,0.336692016525,-0.00135690056328,0.250557300198,0.9116,0.251235751903
21,0.00353678878959,0.338146301794,0.884649999981,0.336377907562,-0.00115712985853,0.249037168825,0.9141,0.249615734231
22,0.00306843056537,0.331705964851,0.886990000019,0.330171750402,-0.000961126191169,0.246815660203,0.9143,0.2472962237
23,0.00289157218287,0.329733680868,0.888880000153,0.328287895536,-0.000725722337328,0.245717563498,0.9144,0.246080422926
24,0.00266567615287,0.326169702721,0.888810000038,0.324836865749,-0.000747787432745,0.245072928679,0.9146,0.245446820581
25,0.00241828572646,0.321145151081,0.89105,0.31993600853,-0.00144617887624,0.244055346763,0.915,0.244778434682
26,0.00208684106113,0.321594853487,0.89016,0.32055143239,-0.00119900302715,0.242171716821,0.916,0.242771217942
27,0.00210128496941,0.314328504305,0.892380000038,0.313277861729,-0.000716218327172,0.240586358428,0.9165,0.240944467521
28,0.00180678229799,0.312552191086,0.8924,0.311648800669,-0.000879374495847,0.240121610832,0.9175,0.240561297369
29,0.00161673776448,0.310652249289,0.893909999924,0.309843880854,-0.00108463116761,0.239100109208,0.9168,0.239642423844
30,0.00172181100932,0.305692127295,0.893920000076,0.304831221333,-0.000907827136107,0.239687028682,0.9165,0.240140941966
31,0.00144015138336,0.303926341486,0.895620000019,0.303206265755,-0.000792387143429,0.239132851744,0.9165,0.239529045248
