epoch,logits_variance_loss,loss,val_logits_variance_loss,val_loss
0,2.02076974339,2.02076974339,0.709392397499,0.709392397499
1,1.48319439301,1.48319439301,0.613841329575,0.613841329575
2,1.35406690025,1.35406690025,0.577824800682,0.577824800682
3,1.29279270454,1.29279270454,0.554481621933,0.554481621933
4,1.25451853218,1.25451853218,0.538408224106,0.538408224106
5,1.22332149029,1.22332149029,0.527474738455,0.527474738455
6,1.1997324004,1.1997324004,0.517619277573,0.517619277573
7,1.1750036021,1.1750036021,0.51193615756,0.51193615756
8,1.1602747673,1.1602747673,0.504940865803,0.504940865803
9,1.15170676796,1.15170676796,0.499227823257,0.499227823257
10,1.13316470322,1.13316470322,0.494193957901,0.494193957901
11,1.12223634193,1.12223634193,0.49102996769,0.49102996769
12,1.11540972044,1.11540972044,0.487462949467,0.487462949467
13,1.10494267567,1.10494267567,0.483752460861,0.483752460861
14,1.10013096115,1.10013096115,0.481693162441,0.481693162441
15,1.09685826153,1.09685826153,0.47844935379,0.47844935379
16,1.08448111923,1.08448111923,0.476380530548,0.476380530548
17,1.07953089924,1.07953089924,0.474775996399,0.474775996399
18,1.07608012039,1.07608012039,0.471937342358,0.471937342358
19,1.0672944487,1.0672944487,0.469846390581,0.469846390581
20,1.06342445969,1.06342445969,0.468578573322,0.468578573322
21,1.06453457802,1.06453457802,0.467319383621,0.467319383621
22,1.05509417793,1.05509417793,0.464394062901,0.464394062901
23,1.04941459286,1.04941459286,0.463426289701,0.463426289701
24,1.05057842253,1.05057842253,0.462085803699,0.462085803699
25,1.04537535942,1.04537535942,0.460272904015,0.460272904015
26,1.04857258465,1.04857258465,0.459617510509,0.459617510509
27,1.03880948544,1.03880948544,0.457748824787,0.457748824787
28,1.03951423439,1.03951423439,0.456729832458,0.456729832458
29,1.03285923843,1.03285923843,0.45553114562,0.45553114562
30,1.03159664259,1.03159664259,0.455778537655,0.455778537655
31,1.03276725819,1.03276725819,0.453975833416,0.453975833416
32,1.02528280594,1.02528280594,0.452874295425,0.452874295425
33,1.01590402023,1.01590402023,0.452178468466,0.452178468466
34,1.02056689959,1.02056689959,0.451340221119,0.451340221119
35,1.01725868465,1.01725868465,0.450734906673,0.450734906673
36,1.01739315601,1.01739315601,0.44987817955,0.44987817955
37,1.00393649757,1.00393649757,0.449217259121,0.449217259121
38,1.01191164005,1.01191164005,0.448269833374,0.448269833374
39,1.00977683296,1.00977683296,0.447472590828,0.447472590828
40,1.00896321541,1.00896321541,0.445894984627,0.445894984627
41,1.00022615648,1.00022615648,0.44568237977,0.44568237977
