epoch,logits_variance_loss,loss,val_logits_variance_loss,val_loss
0,2.08509413132,2.08509413132,0.715576051521,0.715576051521
1,1.51559422119,1.51559422119,0.625209693909,0.625209693909
2,1.36938205528,1.36938205528,0.591704359198,0.591704359198
3,1.29466369492,1.29466369492,0.571675099087,0.571675099087
4,1.24475818054,1.24475818054,0.557717954588,0.557717954588
5,1.21071072937,1.21071072937,0.5488421803,0.5488421803
6,1.18110259613,1.18110259613,0.540306830788,0.540306830788
7,1.15405402504,1.15405402504,0.533046761703,0.533046761703
8,1.13500844856,1.13500844856,0.526787578201,0.526787578201
9,1.1174316153,1.1174316153,0.521531306934,0.521531306934
10,1.10483165215,1.10483165215,0.518195287609,0.518195287609
11,1.08535144684,1.08535144684,0.514080485964,0.514080485964
12,1.07929403313,1.07929403313,0.510926765251,0.510926765251
13,1.06613701656,1.06613701656,0.508014589405,0.508014589405
14,1.06071387833,1.06071387833,0.504894645119,0.504894645119
15,1.04932558174,1.04932558174,0.503292879725,0.503292879725
16,1.04022449745,1.04022449745,0.500943104839,0.500943104839
17,1.03482362873,1.03482362873,0.498530175495,0.498530175495
18,1.02944317982,1.02944317982,0.496306099653,0.496306099653
19,1.02404340199,1.02404340199,0.493400980759,0.493400980759
20,1.01485691326,1.01485691326,0.492337409782,0.492337409782
21,1.01250608358,1.01250608358,0.490927855921,0.490927855921
22,1.00904386429,1.00904386429,0.489243924904,0.489243924904
23,1.00173351124,1.00173351124,0.487446463299,0.487446463299
24,0.996818505478,0.996818505478,0.486941885281,0.486941885281
25,0.994841680927,0.994841680927,0.484420019674,0.484420019674
26,0.992354038239,0.992354038239,0.483840623522,0.483840623522
27,0.982433843994,0.982433843994,0.483285902166,0.483285902166
28,0.984500002022,0.984500002022,0.482221205902,0.482221205902
29,0.978327256966,0.978327256966,0.47993059597,0.47993059597
30,0.96924395256,0.96924395256,0.479210462952,0.479210462952
31,0.970325970116,0.970325970116,0.478260742569,0.478260742569
32,0.96648322628,0.96648322628,0.476817128468,0.476817128468
33,0.962618730736,0.962618730736,0.476214431095,0.476214431095
34,0.958420868797,0.958420868797,0.475462905788,0.475462905788
35,0.957430564728,0.957430564728,0.47568465538,0.47568465538
36,0.956173866119,0.956173866119,0.474587953424,0.474587953424
37,0.953501218338,0.953501218338,0.473761615658,0.473761615658
38,0.949711041641,0.949711041641,0.472654128838,0.472654128838
39,0.948710811386,0.948710811386,0.471144091797,0.471144091797
40,0.947719915771,0.947719915771,0.471289713573,0.471289713573
41,0.936771393166,0.936771393166,0.469916693687,0.469916693687
42,0.938873760262,0.938873760262,0.469841383839,0.469841383839
43,0.936279214211,0.936279214211,0.46903322649,0.46903322649
44,0.937283819389,0.937283819389,0.468608925438,0.468608925438
45,0.935999700565,0.935999700565,0.467568888664,0.467568888664
46,0.931028001404,0.931028001404,0.46638604126,0.46638604126
47,0.930461115608,0.930461115608,0.465851692247,0.465851692247
48,0.926978648605,0.926978648605,0.465795890999,0.465795890999
49,0.924938783073,0.924938783073,0.464923714352,0.464923714352
50,0.9254084515,0.9254084515,0.465525951672,0.465525951672
51,0.92407457119,0.92407457119,0.464095236874,0.464095236874
52,0.918317778931,0.918317778931,0.464711241865,0.464711241865
53,0.920824430656,0.920824430656,0.463312026787,0.463312026787
