epoch,logits_variance_loss,loss,val_logits_variance_loss,val_loss
0,1.42737225586,1.42737225586,0.475412729502,0.475412729502
1,0.804605020065,0.804605020065,0.395235984612,0.395235984612
2,0.682975898304,0.682975898304,0.358219313598,0.358219313598
3,0.613370281334,0.613370281334,0.33749269793,0.33749269793
4,0.572817027168,0.572817027168,0.321526802969,0.321526802969
5,0.546752288074,0.546752288074,0.310414186621,0.310414186621
6,0.52323776413,0.52323776413,0.301417602253,0.301417602253
7,0.501714913044,0.501714913044,0.294368946028,0.294368946028
8,0.488640819626,0.488640819626,0.289953035307,0.289953035307
9,0.476204701824,0.476204701824,0.283252374816,0.283252374816
10,0.461301811619,0.461301811619,0.280521131158,0.280521131158
11,0.453749927969,0.453749927969,0.276205428123,0.276205428123
12,0.444057881536,0.444057881536,0.272706493974,0.272706493974
13,0.44030220335,0.44030220335,0.270617126966,0.270617126966
14,0.43254562252,0.43254562252,0.268466939521,0.268466939521
15,0.424475340633,0.424475340633,0.265512566257,0.265512566257
16,0.416135348148,0.416135348148,0.26259798224,0.26259798224
17,0.411179718199,0.411179718199,0.260541706526,0.260541706526
18,0.407842217598,0.407842217598,0.258595494211,0.258595494211
19,0.405663371181,0.405663371181,0.257492887187,0.257492887187
20,0.398596997042,0.398596997042,0.256140568721,0.256140568721
21,0.394581193819,0.394581193819,0.25483198812,0.25483198812
22,0.392358950748,0.392358950748,0.253548092055,0.253548092055
23,0.39009487999,0.39009487999,0.251945098019,0.251945098019
24,0.385528178329,0.385528178329,0.250532749569,0.250532749569
25,0.381709652996,0.381709652996,0.249642728353,0.249642728353
26,0.38103102356,0.38103102356,0.248515183723,0.248515183723
27,0.37874571847,0.37874571847,0.247340104067,0.247340104067
28,0.375399457073,0.375399457073,0.246061986637,0.246061986637
29,0.368518898926,0.368518898926,0.245210664523,0.245210664523
30,0.367558144808,0.367558144808,0.245857564664,0.245857564664
31,0.360981794081,0.360981794081,0.243173276651,0.243173276651
32,0.364192662106,0.364192662106,0.241380442119,0.241380442119
33,0.358208106518,0.358208106518,0.240649633932,0.240649633932
34,0.353111409245,0.353111409245,0.240833594215,0.240833594215
35,0.352865485077,0.352865485077,0.23989281776,0.23989281776
36,0.349399180346,0.349399180346,0.237251381588,0.237251381588
37,0.351146814823,0.351146814823,0.237224982107,0.237224982107
38,0.346618940811,0.346618940811,0.23690165956,0.23690165956
39,0.343962687798,0.343962687798,0.236059923208,0.236059923208
40,0.341456085167,0.341456085167,0.234411011934,0.234411011934
41,0.339277849159,0.339277849159,0.233970249295,0.233970249295
42,0.336748955441,0.336748955441,0.233304666412,0.233304666412
43,0.336668462105,0.336668462105,0.233704145479,0.233704145479
44,0.33477745163,0.33477745163,0.231660489726,0.231660489726
45,0.330051439857,0.330051439857,0.230741651833,0.230741651833
46,0.328393353214,0.328393353214,0.231302615905,0.231302615905
47,0.327635370502,0.327635370502,0.231166011643,0.231166011643
48,0.322113945942,0.322113945942,0.229926114774,0.229926114774
49,0.321509525909,0.321509525909,0.22954419086,0.22954419086
50,0.318059728527,0.318059728527,0.22833203944,0.22833203944
51,0.315193903189,0.315193903189,0.228875232267,0.228875232267
52,0.31534924921,0.31534924921,0.226865521061,0.226865521061
53,0.311610650959,0.311610650959,0.227271374106,0.227271374106
54,0.312487911692,0.312487911692,0.226395382595,0.226395382595
55,0.309423154106,0.309423154106,0.225687236047,0.225687236047
56,0.308565283756,0.308565283756,0.225354292703,0.225354292703
57,0.303098769665,0.303098769665,0.225484097958,0.225484097958
58,0.303069638042,0.303069638042,0.225148607588,0.225148607588
59,0.299194267492,0.299194267492,0.223327730918,0.223327730918
60,0.297337155008,0.297337155008,0.222427208662,0.222427208662
61,0.298369738417,0.298369738417,0.223852038455,0.223852038455
62,0.293743330021,0.293743330021,0.223146234322,0.223146234322
63,0.290548310108,0.290548310108,0.223045504665,0.223045504665
64,0.288216381073,0.288216381073,0.222292480767,0.222292480767
65,0.287670158739,0.287670158739,0.222646518862,0.222646518862
66,0.286527955809,0.286527955809,0.221469142377,0.221469142377
