epoch,logits_variance_loss,loss,val_logits_variance_loss,val_loss
0,162.233817354,162.233817354,84.0096004517,84.0096004517
1,100.589065459,100.589065459,64.112917688,64.112917688
2,86.3055700708,86.3055700708,58.2900877319,58.2900877319
3,79.332087876,79.332087876,54.4647783325,54.4647783325
4,73.5723055811,73.5723055811,51.8934925415,51.8934925415
5,69.3275627136,69.3275627136,49.9084596924,49.9084596924
6,65.9654712012,65.9654712012,48.6066501587,48.6066501587
7,63.2662303174,63.2662303174,47.3730555908,47.3730555908
8,60.8572672534,60.8572672534,46.6175548706,46.6175548706
9,59.3182399634,59.3182399634,45.3892510498,45.3892510498
10,57.5913812354,57.5913812354,44.808702124,44.808702124
11,56.3777428662,56.3777428662,44.1379936768,44.1379936768
12,54.7983187268,54.7983187268,43.6972071045,43.6972071045
13,53.7522385156,53.7522385156,43.2450983765,43.2450983765
14,52.5117816235,52.5117816235,43.0058814209,43.0058814209
15,51.4305438574,51.4305438574,42.5698950195,42.5698950195
16,50.952353136,50.952353136,42.1677098633,42.1677098633
17,49.9166363428,49.9166363428,41.8939443115,41.8939443115
18,49.7526917847,49.7526917847,41.5396233398,41.5396233398
19,47.71000552,47.71000552,41.4217161865,41.4217161865
20,47.136221709,47.136221709,41.0424852051,41.0424852051
21,46.9338664624,46.9338664624,40.7757953735,40.7757953735
22,46.4553601587,46.4553601587,40.659461084,40.659461084
23,45.9113185913,45.9113185913,40.3844762695,40.3844762695
24,46.0988629749,46.0988629749,40.2565428955,40.2565428955
25,45.6221741736,45.6221741736,40.1223303223,40.1223303223
26,44.9733129517,44.9733129517,39.9178420532,39.9178420532
27,44.215705564,44.215705564,39.754585083,39.754585083
28,44.2294739246,44.2294739246,39.7178629028,39.7178629028
29,43.265412605,43.265412605,39.6727329834,39.6727329834
30,43.6761190466,43.6761190466,39.4684083984,39.4684083984
31,42.5731806299,42.5731806299,39.2713602173,39.2713602173
32,42.2805617041,42.2805617041,39.1945530273,39.1945530273
33,41.8774394366,41.8774394366,39.3091201294,39.3091201294
34,41.5506761328,41.5506761328,38.9422376587,38.9422376587
35,41.3709736523,41.3709736523,38.8864484497,38.8864484497
36,40.9481823657,40.9481823657,38.9474601196,38.9474601196
37,40.9476015845,40.9476015845,38.797998999,38.797998999
38,40.5727258362,40.5727258362,38.5965557861,38.5965557861
39,40.1508703162,40.1508703162,38.6102767456,38.6102767456
40,40.1297095239,40.1297095239,38.521330188,38.521330188
41,40.2322730786,40.2322730786,38.2577088623,38.2577088623
42,39.8102195947,39.8102195947,38.2304980957,38.2304980957
43,39.6891695166,39.6891695166,38.2116565552,38.2116565552
44,39.3279764355,39.3279764355,38.0615191162,38.0615191162
45,38.7194827405,38.7194827405,37.9817203003,37.9817203003
46,38.7953562573,38.7953562573,37.7956841431,37.7956841431
47,38.2478620117,38.2478620117,37.8110867798,37.8110867798
48,38.0191965356,38.0191965356,37.831058313,37.831058313
49,38.236352843,38.236352843,37.6120640015,37.6120640015
50,37.3876025317,37.3876025317,37.6244378662,37.6244378662
51,37.3289151758,37.3289151758,37.4087292847,37.4087292847
52,37.1700454504,37.1700454504,37.4835291382,37.4835291382
53,37.0287524036,37.0287524036,37.4590195801,37.4590195801
54,36.7615419751,36.7615419751,37.3784108398,37.3784108398
55,36.8560286981,36.8560286981,37.3412023682,37.3412023682
56,35.846054679,35.846054679,37.1875427246,37.1875427246
57,35.8259859387,35.8259859387,37.1291474365,37.1291474365
58,35.9501294995,35.9501294995,37.0012904053,37.0012904053
59,35.514029093,35.514029093,36.9841443115,36.9841443115
60,35.3776926147,35.3776926147,36.960349939,36.960349939
61,35.3778666174,35.3778666174,36.8127101807,36.8127101807
62,35.1739216345,35.1739216345,36.9190607666,36.9190607666
63,34.2199957568,34.2199957568,36.8191166748,36.8191166748
64,34.6455662451,34.6455662451,36.7082481079,36.7082481079
65,34.4015684302,34.4015684302,36.6517191406,36.6517191406
66,33.9991466064,33.9991466064,36.5052647217,36.5052647217
67,33.988730542,33.988730542,36.4876623169,36.4876623169
68,33.750222771,33.750222771,36.4833727051,36.4833727051
69,34.0385470361,34.0385470361,36.32270271,36.32270271
70,33.2998863647,33.2998863647,36.4176581177,36.4176581177
71,33.2556386755,33.2556386755,36.3710526367,36.3710526367
72,33.1769262268,33.1769262268,36.3448345825,36.3448345825
