epoch,logits_variance_loss,loss,val_logits_variance_loss,val_loss
0,0.937869133186,0.937869133186,0.370425039291,0.370425039291
1,0.629364653206,0.629364653206,0.337859763908,0.337859763908
2,0.576637849903,0.576637849903,0.323157058811,0.323157058811
3,0.552049201813,0.552049201813,0.31481260283,0.31481260283
4,0.534808010178,0.534808010178,0.307329519057,0.307329519057
5,0.521458873291,0.521458873291,0.302561348152,0.302561348152
6,0.513449684095,0.513449684095,0.299981637716,0.299981637716
7,0.506279111099,0.506279111099,0.296769811368,0.296769811368
8,0.500768291359,0.500768291359,0.294767660046,0.294767660046
9,0.496049208298,0.496049208298,0.292256656003,0.292256656003
10,0.492671689625,0.492671689625,0.289954555035,0.289954555035
11,0.486480275993,0.486480275993,0.289343290401,0.289343290401
12,0.4823728125,0.4823728125,0.28762168889,0.28762168889
13,0.47758755991,0.47758755991,0.286989756489,0.286989756489
14,0.481455512714,0.481455512714,0.285447636318,0.285447636318
15,0.475406949921,0.475406949921,0.28493588779,0.28493588779
16,0.472754328489,0.472754328489,0.284568080997,0.284568080997
17,0.471969239063,0.471969239063,0.283729819083,0.283729819083
18,0.472654514236,0.472654514236,0.282108672404,0.282108672404
19,0.46688008791,0.46688008791,0.281794921732,0.281794921732
20,0.465448975325,0.465448975325,0.281027801561,0.281027801561
21,0.464526749182,0.464526749182,0.280538203692,0.280538203692
22,0.465667354164,0.465667354164,0.279877607787,0.279877607787
23,0.460994670811,0.460994670811,0.279326177263,0.279326177263
24,0.462559668827,0.462559668827,0.278531593323,0.278531593323
25,0.460032447643,0.460032447643,0.278452638423,0.278452638423
26,0.456775133533,0.456775133533,0.278133128476,0.278133128476
27,0.456829891605,0.456829891605,0.277565130591,0.277565130591
28,0.45656231472,0.45656231472,0.277366620827,0.277366620827
29,0.453487948608,0.453487948608,0.276639053464,0.276639053464
30,0.454470771503,0.454470771503,0.276662876296,0.276662876296
31,0.451827940969,0.451827940969,0.276164324701,0.276164324701
32,0.452741254654,0.452741254654,0.275708998203,0.275708998203
33,0.451159023895,0.451159023895,0.27549065789,0.27549065789
34,0.448838870258,0.448838870258,0.275703252804,0.275703252804
35,0.449307196026,0.449307196026,0.275345302463,0.275345302463
36,0.449483896875,0.449483896875,0.274479400873,0.274479400873
37,0.45111498908,0.45111498908,0.274238046527,0.274238046527
38,0.449426252394,0.449426252394,0.274196409297,0.274196409297
39,0.449698968573,0.449698968573,0.273690073979,0.273690073979
40,0.447029845238,0.447029845238,0.27349017086,0.27349017086
41,0.445734966946,0.445734966946,0.273698169184,0.273698169184
42,0.447579292812,0.447579292812,0.273116220784,0.273116220784
43,0.446216692696,0.446216692696,0.272705884624,0.272705884624
44,0.44812576334,0.44812576334,0.272648418546,0.272648418546
45,0.447860401993,0.447860401993,0.272317060828,0.272317060828
46,0.444437143183,0.444437143183,0.272686799049,0.272686799049
47,0.442002855015,0.442002855015,0.272067740703,0.272067740703
48,0.443278426647,0.443278426647,0.271763523519,0.271763523519
49,0.442395082197,0.442395082197,0.271530419302,0.271530419302
50,0.441672096863,0.441672096863,0.27175308373,0.27175308373
51,0.439230686178,0.439230686178,0.271055165648,0.271055165648
52,0.441397487183,0.441397487183,0.27058032763,0.27058032763
53,0.444932333126,0.444932333126,0.27154354775,0.27154354775
54,0.439726491528,0.439726491528,0.270676784372,0.270676784372
55,0.44080995923,0.44080995923,0.270778869987,0.270778869987
56,0.439278584728,0.439278584728,0.270641345298,0.270641345298
57,0.440464077311,0.440464077311,0.270270551276,0.270270551276
58,0.438572769604,0.438572769604,0.270027217722,0.270027217722
59,0.437029945793,0.437029945793,0.270243863881,0.270243863881
60,0.434931846695,0.434931846695,0.269308199894,0.269308199894
61,0.43962141593,0.43962141593,0.269612468576,0.269612468576
